"focal_rte","scale","migclass","excl_dir","dir_core_regional","dir_core_local","dir_diff","n_spp","mig_plot"
2001,"mig_dir","resident",0.539349098209416,0.5796823,0.45417045332882,0.040333201790584,75,"Resident (75)"
2001,"mig_dir","short distance",0.578730488750676,0.5796823,0.45417045332882,0.000951811249324086,78,"Short Distance (78)"
2001,"mig_dir","long distance",0.627577609137884,0.5796823,0.45417045332882,-0.0478953091378835,123,"Long Distance (123)"
2001,"mig_dir_local","resident",0.434305356192454,0.5796823,0.45417045332882,0.0198650971363655,75,"Resident (75)"
2001,"mig_dir_local","short distance",0.462584711000252,0.5796823,0.45417045332882,-0.00841425767143217,78,"Short Distance (78)"
2001,"mig_dir_local","long distance",0.472755442222621,0.5796823,0.45417045332882,-0.0185849888938012,123,"Long Distance (123)"
2007,"mig_dir","resident",0.59828094152848,0.5995199,0.476537139653121,0.00123895847151967,75,"Resident (75)"
2007,"mig_dir","short distance",0.614488418191537,0.5995199,0.476537139653121,-0.0149685181915372,78,"Short Distance (78)"
2007,"mig_dir","long distance",0.585797775845339,0.5995199,0.476537139653121,0.0137221241546609,123,"Long Distance (123)"
2007,"mig_dir_local","resident",0.484529985266503,0.5995199,0.476537139653121,-0.00799284561338232,75,"Resident (75)"
2007,"mig_dir_local","short distance",0.486191915134809,0.5995199,0.476537139653121,-0.00965477548168753,78,"Short Distance (78)"
2007,"mig_dir_local","long distance",0.451746157273297,0.5995199,0.476537139653121,0.0247909823798243,123,"Long Distance (123)"
2010,"mig_dir","resident",0.52402906542003,0.560463,0.505801566425599,0.0364339345799704,75,"Resident (75)"
2010,"mig_dir","short distance",0.56321055626652,0.560463,0.505801566425599,-0.00274755626652001,78,"Short Distance (78)"
2010,"mig_dir","long distance",0.596378667590037,0.560463,0.505801566425599,-0.0359156675900372,123,"Long Distance (123)"
2010,"mig_dir_local","resident",0.502243361054967,0.560463,0.505801566425599,0.00355820537063178,75,"Resident (75)"
2010,"mig_dir_local","short distance",0.498105799689627,0.560463,0.505801566425599,0.00769576673597211,78,"Short Distance (78)"
2010,"mig_dir_local","long distance",0.518354848036282,0.560463,0.505801566425599,-0.0125532816106834,123,"Long Distance (123)"
2017,"mig_dir","resident",0.487630553809588,0.4842505,0.50630981471268,-0.00338005380958772,75,"Resident (75)"
2017,"mig_dir","short distance",0.49234518319785,0.4842505,0.50630981471268,-0.00809468319785023,78,"Short Distance (78)"
2017,"mig_dir","long distance",0.470780261894045,0.4842505,0.50630981471268,0.0134702381059554,123,"Long Distance (123)"
2017,"mig_dir_local","resident",0.502586317517624,0.4842505,0.50630981471268,0.00372349719505627,75,"Resident (75)"
2017,"mig_dir_local","short distance",0.530579523674544,0.4842505,0.50630981471268,-0.0242697089618642,78,"Short Distance (78)"
2017,"mig_dir_local","long distance",0.480048194345993,0.4842505,0.50630981471268,0.0262616203666867,123,"Long Distance (123)"
2019,"mig_dir","resident",0.536931596335415,0.574848,0.447882410574263,0.0379164036645855,75,"Resident (75)"
2019,"mig_dir","short distance",0.574691555379561,0.574848,0.447882410574263,0.000156444620439178,78,"Short Distance (78)"
2019,"mig_dir","long distance",0.61940219089578,0.574848,0.447882410574263,-0.0445541908957795,123,"Long Distance (123)"
2019,"mig_dir_local","resident",0.429514662900741,0.574848,0.447882410574263,0.0183677476735221,75,"Resident (75)"
2019,"mig_dir_local","short distance",0.450165652668751,0.574848,0.447882410574263,-0.00228324209448816,78,"Short Distance (78)"
2019,"mig_dir_local","long distance",0.462605578264731,0.574848,0.447882410574263,-0.014723167690468,123,"Long Distance (123)"
2020,"mig_dir","resident",0.580090390137824,0.6025268,0.523951222432466,0.0224364098621759,75,"Resident (75)"
2020,"mig_dir","short distance",0.602321369933586,0.6025268,0.523951222432466,0.000205430066413825,78,"Short Distance (78)"
2020,"mig_dir","long distance",0.629287926207133,0.6025268,0.523951222432466,-0.0267611262071328,123,"Long Distance (123)"
2020,"mig_dir_local","resident",0.52489784957323,0.6025268,0.523951222432466,-0.000946627140763989,75,"Resident (75)"
2020,"mig_dir_local","short distance",0.523417690989199,0.6025268,0.523951222432466,0.000533531443266733,78,"Short Distance (78)"
2020,"mig_dir_local","long distance",0.523995709554065,0.6025268,0.523951222432466,-4.44871215995457e-05,123,"Long Distance (123)"
2022,"mig_dir","resident",0.578518839083461,0.5990036,0.492141340689184,0.0204847609165387,75,"Resident (75)"
2022,"mig_dir","short distance",0.595392658322715,0.5990036,0.492141340689184,0.00361094167728515,78,"Short Distance (78)"
2022,"mig_dir","long distance",0.625554179559053,0.5990036,0.492141340689184,-0.0265505795590526,123,"Long Distance (123)"
2022,"mig_dir_local","resident",0.464739324451945,0.5990036,0.492141340689184,0.0274020162372386,75,"Resident (75)"
2022,"mig_dir_local","short distance",0.494212811470277,0.5990036,0.492141340689184,-0.0020714707810926,78,"Short Distance (78)"
2022,"mig_dir_local","long distance",0.528772412197674,0.5990036,0.492141340689184,-0.03663107150849,123,"Long Distance (123)"
2025,"mig_dir","resident",0.591424591444761,0.6078314,0.492141340689184,0.0164068085552388,75,"Resident (75)"
2025,"mig_dir","short distance",0.590718675267763,0.6078314,0.492141340689184,0.0171127247322372,78,"Short Distance (78)"
2025,"mig_dir","long distance",0.644643857840619,0.6078314,0.492141340689184,-0.0368124578406192,123,"Long Distance (123)"
2025,"mig_dir_local","resident",0.464739324451945,0.6078314,0.492141340689184,0.0274020162372386,75,"Resident (75)"
2025,"mig_dir_local","short distance",0.494212811470277,0.6078314,0.492141340689184,-0.0020714707810926,78,"Short Distance (78)"
2025,"mig_dir_local","long distance",0.528772412197674,0.6078314,0.492141340689184,-0.03663107150849,123,"Long Distance (123)"
2029,"mig_dir","resident",0.579682281529514,0.5774505,0.465989426191848,-0.00223178152951364,75,"Resident (75)"
2029,"mig_dir","short distance",0.554185166406724,0.5774505,0.465989426191848,0.023265333593276,78,"Short Distance (78)"
2029,"mig_dir","long distance",0.596124243754057,0.5774505,0.465989426191848,-0.0186737437540566,123,"Long Distance (123)"
2029,"mig_dir_local","resident",0.463713184524523,0.5774505,0.465989426191848,0.00227624166732537,75,"Resident (75)"
2029,"mig_dir_local","short distance",0.448777585751056,0.5774505,0.465989426191848,0.0172118404407918,78,"Short Distance (78)"
2029,"mig_dir_local","long distance",0.490604801802931,0.5774505,0.465989426191848,-0.0246153756110831,123,"Long Distance (123)"
2035,"mig_dir","resident",0.585921940125657,0.5985589,0.391763052484428,0.0126369598743428,75,"Resident (75)"
2035,"mig_dir","short distance",0.587309471192598,0.5985589,0.391763052484428,0.0112494288074015,78,"Short Distance (78)"
2035,"mig_dir","long distance",0.625163490669797,0.5985589,0.391763052484428,-0.026604590669797,123,"Long Distance (123)"
2035,"mig_dir_local","resident",0.391532770781921,0.5985589,0.391763052484428,0.000230281702506718,75,"Resident (75)"
2035,"mig_dir_local","short distance",0.369782154873585,0.5985589,0.391763052484428,0.021980897610843,78,"Short Distance (78)"
2035,"mig_dir_local","long distance",0.412192925978607,0.5985589,0.391763052484428,-0.0204298734941794,123,"Long Distance (123)"
2036,"mig_dir","resident",0.580089381084319,0.6012256,0.434006002611822,0.0211362189156806,75,"Resident (75)"
2036,"mig_dir","short distance",0.599106221911494,0.6012256,0.434006002611822,0.00211937808850637,78,"Short Distance (78)"
2036,"mig_dir","long distance",0.62814139046023,0.6012256,0.434006002611822,-0.0269157904602302,123,"Long Distance (123)"
2036,"mig_dir_local","resident",0.436808725237012,0.6012256,0.434006002611822,-0.00280272262518971,75,"Resident (75)"
2036,"mig_dir_local","short distance",0.437825766921597,0.6012256,0.434006002611822,-0.00381976430977526,78,"Short Distance (78)"
2036,"mig_dir_local","long distance",0.424002907125021,0.6012256,0.434006002611822,0.0100030954868005,123,"Long Distance (123)"
2043,"mig_dir","resident",0.572746725504233,0.5985387,0.458886493596771,0.0257919744957665,75,"Resident (75)"
2043,"mig_dir","short distance",0.585597394590652,0.5985387,0.458886493596771,0.0129413054093478,78,"Short Distance (78)"
2043,"mig_dir","long distance",0.642059805804901,0.5985387,0.458886493596771,-0.0435211058049007,123,"Long Distance (123)"
2043,"mig_dir_local","resident",0.435592953483595,0.5985387,0.458886493596771,0.0232935401131758,75,"Resident (75)"
2043,"mig_dir_local","short distance",0.461727767878907,0.5985387,0.458886493596771,-0.00284127428213632,78,"Short Distance (78)"
2043,"mig_dir_local","long distance",0.488596236491071,0.5985387,0.458886493596771,-0.0297097428943003,123,"Long Distance (123)"
2045,"mig_dir","resident",0.539349098209416,0.5796823,0.452727030919831,0.040333201790584,75,"Resident (75)"
2045,"mig_dir","short distance",0.578730488750676,0.5796823,0.452727030919831,0.000951811249324086,78,"Short Distance (78)"
2045,"mig_dir","long distance",0.627577609137884,0.5796823,0.452727030919831,-0.0478953091378835,123,"Long Distance (123)"
2045,"mig_dir_local","resident",0.448127392285373,0.5796823,0.452727030919831,0.00459963863445845,75,"Resident (75)"
2045,"mig_dir_local","short distance",0.442672941378568,0.5796823,0.452727030919831,0.0100540895412633,78,"Short Distance (78)"
2045,"mig_dir_local","long distance",0.472923278729018,0.5796823,0.452727030919831,-0.0201962478091872,123,"Long Distance (123)"
2047,"mig_dir","resident",0.550096660928609,0.5840343,0.44169292838787,0.0339376390713912,75,"Resident (75)"
2047,"mig_dir","short distance",0.574545432272289,0.5840343,0.44169292838787,0.00948886772771074,78,"Short Distance (78)"
2047,"mig_dir","long distance",0.635827393335534,0.5840343,0.44169292838787,-0.0517930933355335,123,"Long Distance (123)"
2047,"mig_dir_local","resident",0.429935300793578,0.5840343,0.44169292838787,0.0117576275942921,75,"Resident (75)"
2047,"mig_dir_local","short distance",0.44673441047339,0.5840343,0.44169292838787,-0.00504148208551985,78,"Short Distance (78)"
2047,"mig_dir_local","long distance",0.449900486924729,0.5840343,0.44169292838787,-0.00820755853685889,123,"Long Distance (123)"
2050,"mig_dir","resident",0.574101343555386,0.5929405,0.492141340689184,0.018839156444614,75,"Resident (75)"
2050,"mig_dir","short distance",0.58485790339957,0.5929405,0.492141340689184,0.00808259660042987,78,"Short Distance (78)"
2050,"mig_dir","long distance",0.622649205153197,0.5929405,0.492141340689184,-0.0297087051531973,123,"Long Distance (123)"
2050,"mig_dir_local","resident",0.464739324451945,0.5929405,0.492141340689184,0.0274020162372386,75,"Resident (75)"
2050,"mig_dir_local","short distance",0.494212811470277,0.5929405,0.492141340689184,-0.0020714707810926,78,"Short Distance (78)"
2050,"mig_dir_local","long distance",0.528772412197674,0.5929405,0.492141340689184,-0.03663107150849,123,"Long Distance (123)"
2052,"mig_dir","resident",0.588239573262676,0.6070583,0.430621679863183,0.0188187267373241,75,"Resident (75)"
2052,"mig_dir","short distance",0.609161226499563,0.6070583,0.430621679863183,-0.00210292649956334,78,"Short Distance (78)"
2052,"mig_dir","long distance",0.629355626084129,0.6070583,0.430621679863183,-0.0222973260841294,123,"Long Distance (123)"
2052,"mig_dir_local","resident",0.435162407703044,0.6070583,0.430621679863183,-0.00454072783986059,75,"Resident (75)"
2052,"mig_dir_local","short distance",0.431099658532894,0.6070583,0.430621679863183,-0.000477978669710999,78,"Short Distance (78)"
2052,"mig_dir_local","long distance",0.423691270804881,0.6070583,0.430621679863183,0.00693040905830211,123,"Long Distance (123)"
2053,"mig_dir","resident",0.580090390137824,0.6025268,0.454892751436852,0.0224364098621759,75,"Resident (75)"
2053,"mig_dir","short distance",0.602321369933586,0.6025268,0.454892751436852,0.000205430066413825,78,"Short Distance (78)"
2053,"mig_dir","long distance",0.629287926207133,0.6025268,0.454892751436852,-0.0267611262071328,123,"Long Distance (123)"
2053,"mig_dir_local","resident",0.454685292160985,0.6025268,0.454892751436852,0.000207459275866906,75,"Resident (75)"
2053,"mig_dir_local","short distance",0.439215141937963,0.6025268,0.454892751436852,0.0156776094988891,78,"Short Distance (78)"
2053,"mig_dir_local","long distance",0.480897209522878,0.6025268,0.454892751436852,-0.0260044580860259,123,"Long Distance (123)"
2054,"mig_dir","resident",0.601054661568986,0.5973072,0.450006976119227,-0.00374746156898553,75,"Resident (75)"
2054,"mig_dir","short distance",0.579288817079711,0.5973072,0.450006976119227,0.0180183829202889,78,"Short Distance (78)"
2054,"mig_dir","long distance",0.61187990330905,0.5973072,0.450006976119227,-0.0145727033090495,123,"Long Distance (123)"
2054,"mig_dir_local","resident",0.457525009307003,0.5973072,0.450006976119227,-0.00751803318777622,75,"Resident (75)"
2054,"mig_dir_local","short distance",0.405914344626202,0.5973072,0.450006976119227,0.0440926314930246,78,"Short Distance (78)"
2054,"mig_dir_local","long distance",0.482879947959554,0.5973072,0.450006976119227,-0.0328729718403266,123,"Long Distance (123)"
2057,"mig_dir","resident",0.487630553809588,0.4842505,0.465120794063363,-0.00338005380958772,75,"Resident (75)"
2057,"mig_dir","short distance",0.49234518319785,0.4842505,0.465120794063363,-0.00809468319785023,78,"Short Distance (78)"
2057,"mig_dir","long distance",0.470780261894045,0.4842505,0.465120794063363,0.0134702381059554,123,"Long Distance (123)"
2057,"mig_dir_local","resident",0.468053759120746,0.4842505,0.465120794063363,-0.00293296505738277,75,"Resident (75)"
2057,"mig_dir_local","short distance",0.474293308156116,0.4842505,0.465120794063363,-0.00917251409275299,78,"Short Distance (78)"
2057,"mig_dir_local","long distance",0.448872983176846,0.4842505,0.465120794063363,0.0162478108865172,123,"Long Distance (123)"
2060,"mig_dir","resident",0.545792817562845,0.5822527,0.489318728080515,0.0364598824371554,75,"Resident (75)"
2060,"mig_dir","short distance",0.573511279526726,0.5822527,0.489318728080515,0.00874142047327375,78,"Short Distance (78)"
2060,"mig_dir","long distance",0.635347748589163,0.5822527,0.489318728080515,-0.0530950485891631,123,"Long Distance (123)"
2060,"mig_dir_local","resident",0.461960237968794,0.5822527,0.489318728080515,0.0273584901117206,75,"Resident (75)"
2060,"mig_dir_local","short distance",0.511266641785433,0.5822527,0.489318728080515,-0.0219479137049178,78,"Short Distance (78)"
2060,"mig_dir_local","long distance",0.500251593418081,0.5822527,0.489318728080515,-0.0109328653375657,123,"Long Distance (123)"
2065,"mig_dir","resident",0.582244358525208,0.5952647,0.457307867083238,0.0130203414747924,75,"Resident (75)"
2065,"mig_dir","short distance",0.58408050012551,0.5952647,0.457307867083238,0.0111841998744902,78,"Short Distance (78)"
2065,"mig_dir","long distance",0.621586235572628,0.5952647,0.457307867083238,-0.0263215355726283,123,"Long Distance (123)"
2065,"mig_dir_local","resident",0.431372574674873,0.5952647,0.457307867083238,0.0259352924083647,75,"Resident (75)"
2065,"mig_dir_local","short distance",0.466419911862209,0.5952647,0.457307867083238,-0.00911204477897115,78,"Short Distance (78)"
