"focal_rte","Breeding.Biome","excl_dir","dir_core","dir_diff","n_spp","hab_plot"
2001,"Eastern Forest",0.566785709850504,0.5796823,0.0128965901494963,56,"Eastern Forest (56)"
2001,"Habitat Generalist",0.601597473491075,0.5796823,-0.021915173491075,23,"Habitat Generalist (23)"
2001,"Forest Generalist",0.586485410048453,0.5796823,-0.00680311004845291,31,"Forest Generalist (31)"
2001,"Grassland",0.571125578039281,0.5796823,0.00855672196071899,24,"Grassland (24)"
2001,"Introduced",0.570302690491517,0.5796823,0.00937960950848338,7,"Introduced (7)"
2001,"Aridlands",0.579915542225364,0.5796823,-0.000233242225364361,32,"Aridlands (32)"
2007,"Eastern Forest",0.621618132029203,0.5995199,-0.0220982320292032,56,"Eastern Forest (56)"
2007,"Forest Generalist",0.592616257946467,0.5995199,0.00690364205353267,31,"Forest Generalist (31)"
2007,"Habitat Generalist",0.582457650497171,0.5995199,0.0170622495028286,23,"Habitat Generalist (23)"
2007,"Grassland",0.595216453747046,0.5995199,0.0043034462529542,24,"Grassland (24)"
2007,"Introduced",0.599361511307439,0.5995199,0.00015838869256124,7,"Introduced (7)"
2007,"Aridlands",0.599563421079484,0.5995199,-4.35210794841323e-05,32,"Aridlands (32)"
2010,"Eastern Forest",0.576674886542041,0.560463,-0.0162118865420406,56,"Eastern Forest (56)"
2010,"Forest Generalist",0.560542680195026,0.560463,-7.96801950261328e-05,31,"Forest Generalist (31)"
2010,"Habitat Generalist",0.565088997844032,0.560463,-0.00462599784403184,23,"Habitat Generalist (23)"
2010,"Grassland",0.552877980354364,0.560463,0.00758501964563651,24,"Grassland (24)"
2010,"Introduced",0.559059941225175,0.560463,0.00140305877482527,7,"Introduced (7)"
2010,"Boreal Forest",0.560631076410764,0.560463,-0.000168076410764106,28,"Boreal Forest (28)"
2017,"Eastern Forest",0.492887556302369,0.4842505,-0.00863705630236883,56,"Eastern Forest (56)"
2017,"Habitat Generalist",0.452420318543498,0.4842505,0.0318301814565021,23,"Habitat Generalist (23)"
2017,"Forest Generalist",0.503421077059206,0.4842505,-0.0191705770592061,31,"Forest Generalist (31)"
2017,"Grassland",0.480603214995362,0.4842505,0.00364728500463762,24,"Grassland (24)"
2017,"Introduced",0.488848997587404,0.4842505,-0.0045984975874036,7,"Introduced (7)"
2017,"Boreal Forest",0.484103932463278,0.4842505,0.000146567536721709,28,"Boreal Forest (28)"
2019,"Eastern Forest",0.565209887072042,0.574848,0.00963811292795769,56,"Eastern Forest (56)"
2019,"Habitat Generalist",0.590985163713903,0.574848,-0.0161371637139034,23,"Habitat Generalist (23)"
2019,"Forest Generalist",0.582222250387864,0.574848,-0.00737425038786432,31,"Forest Generalist (31)"
2019,"Grassland",0.566297394205696,0.574848,0.00855060579430411,24,"Grassland (24)"
2019,"Introduced",0.568114578242146,0.574848,0.00673342175785452,7,"Introduced (7)"
2019,"Aridlands",0.575170923598218,0.574848,-0.000322923598218061,32,"Aridlands (32)"
2020,"Eastern Forest",0.612136642672569,0.6025268,-0.00960984267256881,56,"Eastern Forest (56)"
2020,"Forest Generalist",0.614266911638741,0.6025268,-0.0117401116387412,31,"Forest Generalist (31)"
2020,"Habitat Generalist",0.605615330026782,0.6025268,-0.00308853002678156,23,"Habitat Generalist (23)"
2020,"Grassland",0.592745898118562,0.6025268,0.0097809018814381,24,"Grassland (24)"
2020,"Introduced",0.590569979279593,0.6025268,0.0119568207204072,7,"Introduced (7)"
2020,"Aridlands",0.603219443900805,0.6025268,-0.00069264390080459,32,"Aridlands (32)"
2022,"Eastern Forest",0.611373322696705,0.5990036,-0.012369722696705,56,"Eastern Forest (56)"
2022,"Forest Generalist",0.611655840981654,0.5990036,-0.0126522409816536,31,"Forest Generalist (31)"
2022,"Habitat Generalist",0.602299532759145,0.5990036,-0.00329593275914497,23,"Habitat Generalist (23)"
2022,"Grassland",0.587658129406335,0.5990036,0.0113454705936645,24,"Grassland (24)"
2022,"Introduced",0.585273960371371,0.5990036,0.0137296396286287,7,"Introduced (7)"
2022,"Aridlands",0.599881816857462,0.5990036,-0.000878216857461589,32,"Aridlands (32)"
2025,"Eastern Forest",0.614469863604206,0.6078314,-0.00663846360420595,56,"Eastern Forest (56)"
2025,"Habitat Generalist",0.615375405562107,0.6078314,-0.00754400556210677,23,"Habitat Generalist (23)"
2025,"Forest Generalist",0.619764837547666,0.6078314,-0.011933437547666,31,"Forest Generalist (31)"
2025,"Grassland",0.596430566128163,0.6078314,0.0114008338718368,24,"Grassland (24)"
2025,"Introduced",0.593805061373769,0.6078314,0.0140263386262313,7,"Introduced (7)"
2025,"Aridlands",0.609000400656843,0.6078314,-0.00116900065684311,32,"Aridlands (32)"
2029,"Eastern Forest",0.574542443935069,0.5774505,0.00290805606493083,56,"Eastern Forest (56)"
2029,"Forest Generalist",0.588357764858544,0.5774505,-0.0109072648585444,31,"Forest Generalist (31)"
2029,"Habitat Generalist",0.588852109471856,0.5774505,-0.011401609471856,23,"Habitat Generalist (23)"
2029,"Grassland",0.566572566743382,0.5774505,0.0108779332566182,24,"Grassland (24)"
2029,"Introduced",0.569279805334185,0.5774505,0.00817069466581455,7,"Introduced (7)"
2029,"Aridlands",0.578128164417416,0.5774505,-0.000677664417415569,32,"Aridlands (32)"
2035,"Eastern Forest",0.606118417390515,0.5985589,-0.00755951739051464,56,"Eastern Forest (56)"
