"focal_rte","Trophic.Group","excl_dir","dir_core","dir_diff","n_spp","trophic_plot"
2001,"herbivore",0.543088592006235,0.5796823,0.0365937079937649,8,"Herbivore (8)"
2001,"granivore",0.589136330255846,0.5796823,-0.00945403025584624,23,"Granivore (23)"
2001,"insectivore",0.629046633281665,0.5796823,-0.0493643332816651,162,"Insectivore (162)"
2001,"omnivore",0.580290639759442,0.5796823,-0.000608339759442411,22,"Omnivore (22)"
2001,"nectarivore",0.580753857487037,0.5796823,-0.00107155748703658,6,"Nectarivore (6)"
2001,"insect/omnivore",0.577379218934893,0.5796823,0.00230308106510679,55,"Insect/Omnivore (55)"
2007,"herbivore",0.587264967647188,0.5995199,0.0122549323528116,8,"Herbivore (8)"
2007,"omnivore",0.585740577335796,0.5995199,0.0137793226642042,22,"Omnivore (22)"
2007,"granivore",0.615560169443904,0.5995199,-0.016040269443904,23,"Granivore (23)"
2007,"insectivore",0.619806288882883,0.5995199,-0.0202863888828831,162,"Insectivore (162)"
2007,"nectarivore",0.600611136932264,0.5995199,-0.00109123693226376,6,"Nectarivore (6)"
2007,"insect/omnivore",0.599615027941101,0.5995199,-9.51279411010031e-05,55,"Insect/Omnivore (55)"
2010,"herbivore",0.546043850362425,0.560463,0.0144191496375751,8,"Herbivore (8)"
2010,"omnivore",0.556799484951226,0.560463,0.00366351504877427,22,"Omnivore (22)"
2010,"granivore",0.557218841138832,0.560463,0.00324415886116791,23,"Granivore (23)"
2010,"insectivore",0.64539620154562,0.560463,-0.08493320154562,162,"Insectivore (162)"
2010,"nectarivore",0.560525202530432,0.560463,-6.22025304322094e-05,6,"Nectarivore (6)"
2010,"insect/omnivore",0.543671329922308,0.560463,0.0167916700776918,55,"Insect/Omnivore (55)"
2017,"herbivore",0.475437753572371,0.4842505,0.00881274642762897,8,"Herbivore (8)"
2017,"granivore",0.498009227326521,0.4842505,-0.0137587273265207,23,"Granivore (23)"
2017,"insectivore",0.458004933769284,0.4842505,0.0262455662307159,162,"Insectivore (162)"
2017,"omnivore",0.486972645890968,0.4842505,-0.0027221458909677,22,"Omnivore (22)"
2017,"nectarivore",0.489224434608349,0.4842505,-0.00497393460834861,6,"Nectarivore (6)"
2017,"insect/omnivore",0.482002527288302,0.4842505,0.00224797271169841,55,"Insect/Omnivore (55)"
2019,"herbivore",0.539204152880775,0.574848,0.0356438471192254,8,"Herbivore (8)"
2019,"granivore",0.580251230519167,0.574848,-0.0054032305191668,23,"Granivore (23)"
2019,"insectivore",0.630622029741109,0.574848,-0.0557740297411087,162,"Insectivore (162)"
2019,"omnivore",0.575613953811994,0.574848,-0.000765953811994069,22,"Omnivore (22)"
2019,"nectarivore",0.576430766534672,0.574848,-0.00158276653467215,6,"Nectarivore (6)"
2019,"insect/omnivore",0.571517275213864,0.574848,0.00333072478613561,55,"Insect/Omnivore (55)"
2020,"herbivore",0.577744208923398,0.6025268,0.0247825910766023,8,"Herbivore (8)"
2020,"omnivore",0.599498342522703,0.6025268,0.0030284574772973,22,"Omnivore (22)"
2020,"granivore",0.605350479714173,0.6025268,-0.00282367971417286,23,"Granivore (23)"
2020,"insectivore",0.653227839225949,0.6025268,-0.050701039225949,162,"Insectivore (162)"
2020,"nectarivore",0.602965821156009,0.6025268,-0.000439021156009356,6,"Nectarivore (6)"
2020,"insect/omnivore",0.600815340062439,0.6025268,0.00171145993756139,55,"Insect/Omnivore (55)"
2022,"herbivore",0.574516512309277,0.5990036,0.0244870876907229,8,"Herbivore (8)"
2022,"omnivore",0.597827212133528,0.5990036,0.00117638786647156,22,"Omnivore (22)"
2022,"granivore",0.599879647261896,0.5990036,-0.000876047261895829,23,"Granivore (23)"
2022,"insectivore",0.645541683361507,0.5990036,-0.0465380833615072,162,"Insectivore (162)"
2022,"nectarivore",0.599322463802528,0.5990036,-0.000318863802527658,6,"Nectarivore (6)"
2022,"insect/omnivore",0.599127055968218,0.5990036,-0.000123455968218167,55,"Insect/Omnivore (55)"
2025,"herbivore",0.587720218983984,0.6078314,0.0201111810160158,8,"Herbivore (8)"
2025,"granivore",0.614111903255878,0.6078314,-0.00628050325587848,23,"Granivore (23)"
2025,"insectivore",0.651551477428716,0.6078314,-0.0437200774287156,162,"Insectivore (162)"
2025,"omnivore",0.605330390528481,0.6078314,0.0025010094715191,22,"Omnivore (22)"
2025,"nectarivore",0.608112411710585,0.6078314,-0.000281011710585255,6,"Nectarivore (6)"
2025,"insect/omnivore",0.601363294402709,0.6078314,0.00646810559729072,55,"Insect/Omnivore (55)"
2029,"herbivore",0.566775876614458,0.5774505,0.0106746233855416,8,"Herbivore (8)"
2029,"omnivore",0.573089714764409,0.5774505,0.00436078523559069,22,"Omnivore (22)"
2029,"granivore",0.588651509717668,0.5774505,-0.0112010097176676,23,"Granivore (23)"
2029,"insectivore",0.619609039790198,0.5774505,-0.0421585397901979,162,"Insectivore (162)"
2029,"nectarivore",0.577722022742541,0.5774505,-0.000271522742540942,6,"Nectarivore (6)"
2029,"insect/omnivore",0.559308538507563,0.5774505,0.0181419614924365,55,"Insect/Omnivore (55)"
2035,"herbivore",0.578353415721721,0.5985589,0.0202054842782791,8,"Herbivore (8)"
2035,"granivore",0.606127628731766,0.5985589,-0.00756872873176606,23,"Granivore (23)"
2035,"insectivore",0.649745743499295,0.5985589,-0.0511868434992954,162,"Insectivore (162)"
2035,"omnivore",0.593533571416643,0.5985589,0.00502532858335714,22,"Omnivore (22)"
2035,"insect/omnivore",0.590216741264734,0.5985589,0.00834215873526567,55,"Insect/Omnivore (55)"
2035,"nectarivore",0.59893484987697,0.5985589,-0.000375949876969983,6,"Nectarivore (6)"
2036,"herbivore",0.577170077301248,0.6012256,0.0240555226987518,8,"Herbivore (8)"
2036,"omnivore",0.599049595151765,0.6012256,0.00217600484823488,22,"Omnivore (22)"
2036,"granivore",0.603757001046553,0.6012256,-0.00253140104655258,23,"Granivore (23)"
2036,"insectivore",0.650994721816768,0.6012256,-0.0497691218167676,162,"Insectivore (162)"
2036,"nectarivore",0.601535707718653,0.6012256,-0.000310107718652697,6,"Nectarivore (6)"
2036,"insect/omnivore",0.599099507222284,0.6012256,0.00212609277771592,55,"Insect/Omnivore (55)"
2043,"herbivore",0.576609476788306,0.5985387,0.0219292232116943,8,"Herbivore (8)"
2043,"granivore",0.601450939038408,0.5985387,-0.00291223903840754,23,"Granivore (23)"
2043,"insectivore",0.645284852963897,0.5985387,-0.0467461529638966,162,"Insectivore (162)"
2043,"omnivore",0.594008315708154,0.5985387,0.0045303842918456,22,"Omnivore (22)"
2043,"nectarivore",0.59909120212779,0.5985387,-0.000552502127789789,6,"Nectarivore (6)"
2043,"insect/omnivore",0.596501123444073,0.5985387,0.00203757655592718,55,"Insect/Omnivore (55)"
2045,"herbivore",0.543088592006235,0.5796823,0.0365937079937649,8,"Herbivore (8)"
2045,"granivore",0.589136330255846,0.5796823,-0.00945403025584624,23,"Granivore (23)"
2045,"insectivore",0.629046633281665,0.5796823,-0.0493643332816651,162,"Insectivore (162)"
2045,"omnivore",0.580290639759442,0.5796823,-0.000608339759442411,22,"Omnivore (22)"
2045,"nectarivore",0.580753857487037,0.5796823,-0.00107155748703658,6,"Nectarivore (6)"
2045,"insect/omnivore",0.577379218934893,0.5796823,0.00230308106510679,55,"Insect/Omnivore (55)"
2047,"herbivore",0.552954612160367,0.5840343,0.0310796878396334,8,"Herbivore (8)"
2047,"granivore",0.586089588341184,0.5840343,-0.00205528834118351,23,"Granivore (23)"
2047,"insectivore",0.649723442896676,0.5840343,-0.0656891428966757,162,"Insectivore (162)"
2047,"omnivore",0.579879756076458,0.5840343,0.00415454392354242,22,"Omnivore (22)"
2047,"nectarivore",0.586279259538211,0.5840343,-0.00224495953821102,6,"Nectarivore (6)"
2047,"insect/omnivore",0.580556139562997,0.5840343,0.00347816043700333,55,"Insect/Omnivore (55)"
2050,"herbivore",0.572695136876591,0.5929405,0.0202453631234091,8,"Herbivore (8)"
2050,"omnivore",0.592672430261104,0.5929405,0.000268069738895704,22,"Omnivore (22)"
2050,"granivore",0.596615584899002,0.5929405,-0.00367508489900192,23,"Granivore (23)"
2050,"insectivore",0.635610194270448,0.5929405,-0.042669694270448,162,"Insectivore (162)"
2050,"nectarivore",0.59334861414344,0.5929405,-0.000408114143439886,6,"Nectarivore (6)"
2050,"insect/omnivore",0.587796203250702,0.5929405,0.00514429674929839,55,"Insect/Omnivore (55)"
2052,"herbivore",0.583345260040795,0.6070583,0.0237130399592049,8,"Herbivore (8)"
2052,"omnivore",0.606752510726997,0.6070583,0.000305789273003287,22,"Omnivore (22)"
2052,"granivore",0.608385245413546,0.6070583,-0.00132694541354639,23,"Granivore (23)"
2052,"insectivore",0.65506748051077,0.6070583,-0.0480091805107702,162,"Insectivore (162)"
2052,"nectarivore",0.607528610633584,0.6070583,-0.000470310633583493,6,"Nectarivore (6)"
2052,"insect/omnivore",0.605358070640653,0.6070583,0.00170022935934722,55,"Insect/Omnivore (55)"
2053,"herbivore",0.577744208923398,0.6025268,0.0247825910766023,8,"Herbivore (8)"
2053,"omnivore",0.599498342522703,0.6025268,0.0030284574772973,22,"Omnivore (22)"
2053,"granivore",0.605350479714173,0.6025268,-0.00282367971417286,23,"Granivore (23)"
2053,"insectivore",0.653227839225949,0.6025268,-0.050701039225949,162,"Insectivore (162)"
2053,"nectarivore",0.602965821156009,0.6025268,-0.000439021156009356,6,"Nectarivore (6)"
2053,"insect/omnivore",0.600815340062439,0.6025268,0.00171145993756139,55,"Insect/Omnivore (55)"
2054,"herbivore",0.579979336740954,0.5973072,0.0173278632590464,8,"Herbivore (8)"
2054,"granivore",0.607673300725613,0.5973072,-0.0103661007256127,23,"Granivore (23)"
2054,"insectivore",0.64134651496679,0.5973072,-0.04403931496679,162,"Insectivore (162)"
2054,"omnivore",0.591911652294074,0.5973072,0.00539554770592643,22,"Omnivore (22)"
