"scale","part1","part2","joined","unexpl"
1,0.000522031252104562,0.00376540059142326,-0.00011748701915931,0.995830055175632
2,0.00226167483657852,0.0210864752714113,8.50811954454058e-05,0.976566768696565
3,0.0169100867421443,0.058086789788643,-0.00186667625537797,0.926869799724591
4,0.0249937357931714,0.0541023749317474,0.00121965205739755,0.919684237217684
5,0.0526284670651904,0.0447927646967147,0.00189713639120504,0.90068163184689
6,0.0478342640355359,0.0386569137407719,0.00234122758913885,0.911167594634553
7,0.0326635469908218,0.0362637776279103,0.00208263090334354,0.928990044477924
8,0.0765861527078751,0.0309451316652087,0.00399779239915575,0.88847092322776
9,0.0909453922496599,0.0168399215365703,0.0120086808873338,0.880206005326436
10,0.11156427283299,0.0107417317545822,0.0144400362660935,0.863253959146334
11,0.13375290216681,0.00377588682649926,0.0134466447606479,0.849024566246043
12,0.154926092422709,0.00599785284620616,0.0144768922219194,0.824599162509166
13,0.161167990721894,0.0120309999728452,0.0217333981065871,0.805067611198674
14,0.183701099562908,0.0123248967095799,0.015752307303516,0.788221696423996
15,0.1884882594369,0.0145428356022498,0.0280853342592752,0.768883570701575
16,0.191894087826548,0.0155833345975864,0.0262699330521442,0.766252644523722
17,0.229363631730664,0.0123032694990903,0.0211281284540429,0.737204970316203
18,0.233499080919594,0.0149543486422138,0.022706901165891,0.728839669272301
19,0.239302283560723,0.0157351701994842,0.0218608146229977,0.723101731616795
20,0.256104987651951,0.0120407407380451,0.0214186325157494,0.710435639094255
21,0.299573979577171,0.00937249061656914,0.0235130612557438,0.667540468550516
22,0.299292364409533,0.00574817240487852,0.0136002437531011,0.681359219432488
23,0.291031272635682,0.00710322174940226,0.0128781948456694,0.688987310769247
24,0.262334597182478,0.00316630111168664,0.00920788178248128,0.725291219923354
25,0.274407932422048,0.00848891907021226,0.011674617599685,0.705428530908054
