"stateroute","scale","year_bin","cwm_temp_range","cwm_temp_mean","cwm_for_range","cwm_for_mean","cwm_logmass","spp","focal_rte"
2001,2,1992,170.777283442982,321.934153999858,11.6071128482064,5.51396739170717,24.0852765048799,"all",2001
2001,2,1996,171.255865162037,324.906775879067,11.763037567804,5.6366503509764,24.7401023775295,"all",2001
2001,2,2000,116.093286732456,229.946044973988,8.18056990928786,4.03644046253256,16.9051606726283,"all",2001
2001,2,2004,103.758275767544,204.388183218129,7.27545741812963,3.61004543094628,14.8701087898366,"all",2001
2001,2,2008,97.17275,194.52568989081,6.85008000441475,3.41565299953802,14.1238234363,"all",2001
2001,2,2012,93.6870909090909,185.02866642558,6.59090604754107,3.30872007371316,13.7919987177193,"all",2001
2001,2,1992,189.211510416667,358.378193233303,12.8927177771567,6.1553034425585,26.5492654541967,"no transients",2001
2001,2,1996,192.670387369792,364.375987116593,13.2130419748934,6.31992533461463,27.7871209688926,"no transients",2001
2001,2,2000,141.629342948718,277.889768274672,9.93187756123876,4.85677346839503,20.5069968370519,"no transients",2001
2001,2,2004,108.417203638498,214.744917922434,7.59804609570812,3.78373368396674,15.6250717493357,"no transients",2001
2001,2,2008,108.363327205882,216.379095383627,7.63427073742264,3.79740860004596,15.7941852137849,"no transients",2001
2001,2,2012,103.711378787879,205.847090882212,7.28128710920933,3.61165495343107,15.3168670972646,"no transients",2001
2001,3,1992,135.163148734177,254.081581910831,9.17148627167546,4.36588759472058,19.0253149793124,"all",2001
2001,3,1996,129.413576839827,248.84729456853,8.97874335531718,4.3580977533056,18.8134524863458,"all",2001
2001,3,2000,104.045874819625,208.479355687726,7.38214279058497,3.67655754610846,15.026298570493,"all",2001
2001,3,2004,98.3703015350877,196.286762414808,6.95673256480098,3.4874784077003,13.9674858601033,"all",2001
2001,3,2008,93.7579518518519,189.46338363054,6.6606409999727,3.36154954397029,13.5468784289952,"all",2001
2001,3,2012,89.9154081196581,179.765582491066,6.37283651168888,3.22903617391197,13.061084413865,"all",2001
2001,3,1992,153.117422619048,288.043242889324,10.4069986203623,4.95941701172839,21.5177154401732,"no transients",2001
2001,3,1996,155.817377694859,295.922720858897,10.7278186519707,5.17128144918159,22.4244698500155,"no transients",2001
2001,3,2000,127.163786324786,252.773943071793,8.97426675282429,4.42636037919342,18.1799741891318,"no transients",2001
2001,3,2004,104.251791862285,208.269273894611,7.35028705304458,3.68262326589345,14.8700506877128,"no transients",2001
2001,3,2008,103.595650793651,208.021126889356,7.3367409778151,3.68468375268436,14.987946096276,"no transients",2001
2001,3,2012,98.9116194029851,199.276156803861,7.00585427368559,3.52302747493988,14.4169751093439,"no transients",2001
2001,21,1992,94.9726441285016,187.328393426795,6.60629557153772,3.22257313638011,13.9002745504527,"all",2001
2001,21,1996,89.4867604819337,177.919738154688,6.27670308644634,3.09289740373233,13.2985104828253,"all",2001
2001,21,2000,89.6209234092269,178.153074512203,6.28007811858999,3.07569169185605,13.0303165505902,"all",2001
2001,21,2004,86.162135550976,171.70775571753,6.04812601019746,2.97869489969174,12.484665743225,"all",2001
2001,21,2008,84.1498649561203,167.021391369856,5.87037731916125,2.89208864501543,12.0762630338693,"all",2001
2001,21,2012,80.2857873369295,159.8615445201,5.6286205644887,2.79917300526948,11.5619643467593,"all",2001
2001,21,1992,100.93192508967,199.215121502488,7.02173420967421,3.43232330163226,14.7183797542681,"no transients",2001
2001,21,1996,101.605204963064,200.901883232044,7.08577062082619,3.47082387962961,15.0434386399779,"no transients",2001
2001,21,2000,106.184440909595,207.756623332447,7.34473565718934,3.54766222630838,15.174761020994,"no transients",2001
2001,21,2004,94.4344499394981,187.490539840745,6.57717166952781,3.24574961129032,13.6113851118398,"no transients",2001
2001,21,2008,92.4553844255154,182.735546369647,6.41184533659667,3.15915443089099,13.2370968414224,"no transients",2001
2001,21,2012,91.1977432044734,179.57657007603,6.30663936101197,3.10567461063285,13.1128114593192,"no transients",2001
2007,2,1992,176.187871794872,331.413448600135,12.0560277687046,5.64416248737426,24.7623830333051,"all",2007
2007,2,1996,138.854097222222,267.107966159402,9.66844002484164,4.64638108690562,20.2856044913617,"all",2007
2007,2,2000,146.144263285024,281.395553750056,10.1606217876397,4.87706623034616,21.102849251119,"all",2007
2007,2,2004,117.761342261905,229.86204360662,8.26037300814578,4.01099338754911,16.842713746203,"all",2007
