"scale","focal_rte","dir_all","dir_core"
1,2001,0.452225944694171,0.478704581208816
1,2007,0.442425673781416,0.438951729230082
1,2010,0.394652239041999,0.433417332730598
1,2017,0.438360829597425,0.471443149561928
1,2019,0.374668108484654,0.353664597082083
1,2020,0.428603198552185,0.416421467541842
1,2022,0.479165543091913,0.47073834823011
1,2025,0.468841728586349,0.446477549226925
1,2029,0.406376293155113,0.412171934740713
1,2035,0.419284198296565,0.406725352437727
1,2036,0.442183293820303,0.434383940445858
1,2043,0.403021587990041,0.402901982837278
1,2045,0.417620968339852,0.407827375759153
1,2047,0.427273331171531,0.434571792430504
1,2050,0.422123204937356,0.458218533661825
1,2052,0.397030813164339,0.386815177320727
1,2053,0.380254422097011,0.400604419790719
1,2054,0.375769452718246,0.405410767465182
1,2057,0.389278615803165,0.405823708773912
1,2060,0.38690616725827,0.438752112742978
1,2065,0.381914855121623,0.391364988512393
1,2066,0.390968805044541,0.404169271972524
1,2072,0.434148343689361,0.429854932872507
1,2140,0.432902390854908,0.454389827861193
1,2142,0.413770547381732,0.427074893721143
1,3021,0.349867765677771,0.378997609617296
1,3224,0.402035642930548,0.39872430306972
1,3429,0.384934863145708,0.381188253198524
1,4002,0.397870104763671,0.445926342694907
1,4004,0.406572067201503,0.424430327485826
1,4007,0.445638017828764,0.458272267352162
1,4010,0.33612656597964,0.346669259997827
1,4014,0.384938493446269,0.394823030634036
1,4017,0.461459649980789,0.452137591814572
1,4018,0.410999123425155,0.41640153412337
1,4027,0.400041781084115,0.401820991482786
1,4028,0.407672155662617,0.443737139412238
1,4029,0.397498362071427,0.396524460436395
1,4105,0.365097741282934,0.355017990838494
1,4113,0.362954046985985,0.366793936463096
1,4114,0.428719060456346,0.433087299234456
1,4115,0.39083060663252,0.382922585643772
1,4128,0.379642239665107,0.387915552240522
1,4129,0.360026741169187,0.391022203918821
1,4196,0.41331517070542,0.348520427057866
1,6052,0.324336740881244,0.345068516234362
1,7020,0.40432274337425,0.425918689036589
1,7023,0.389410875969862,0.388385310125374
1,7026,0.38207408698491,0.361903114306807
1,7028,0.379782796972945,0.370688548321426
1,11007,0.427482690917487,0.451964281013493
1,11009,0.411009743984804,0.409242789640321
1,11010,0.352356950681147,0.393392636140389
1,11029,0.419306129907903,0.391421035283097
1,11033,0.40895665588221,0.415026981385885
1,11045,0.358612845250392,0.347452534573814
1,11065,0.395588722992468,0.403505773271232
1,11208,0.339223690243932,0.373487441286939
1,11210,0.444172532745959,0.446717919747164
1,11223,0.387017700350203,0.357192730870544
1,11255,0.410571441707292,0.415924010553129
1,11256,0.388314788078137,0.383631509384234
1,11270,0.355438340654108,0.346275239753649
1,11609,0.394883944440249,0.401152840673577
1,11709,0.42741267333357,0.419929670127144
1,14001,0.385049492345599,0.371240956262713
1,14006,0.400623419402124,0.409236365744456
1,14014,0.407282381242771,0.410327947177841
1,14166,0.397618676878618,0.401067538185604
1,14168,0.387090136028906,0.404977323859061
1,14198,0.407169245497839,0.392264905850642
1,14199,0.348273779444658,0.361030206859886
1,17001,0.343195428601949,0.328672591656204
1,17003,0.421092624419519,0.446928901556578
1,17004,0.432394649113963,0.445272684267733
1,17009,0.412083673442459,0.412593150696896
1,17011,0.381301381094828,0.406422308533781
1,17017,0.392751203997751,0.391437911942723
1,17031,0.351010107601092,0.337691135473364
1,17032,0.401709903933759,0.400241094670815
1,17040,0.342404514141768,0.34299274911327
1,17047,0.40293351324708,0.422376047364009
1,17052,0.396030750238355,0.413316416371754
1,17055,0.433538524658062,0.422424640518687
1,17202,0.384339415550205,0.383618945733883
1,17203,0.417266388345123,0.412389760518801
1,17209,0.353741951435109,0.341577768197387
1,17211,0.344487277075691,0.350831933657624
1,17216,0.372079416042723,0.392375767416247
1,17218,0.395141687121029,0.377440007403835
1,17222,0.366395474238808,0.385118984755866
1,18003,0.397720037915086,0.400403300807692
1,18009,0.412173238547297,0.390365915053849
1,21001,0.424346468509956,0.411595907146344
1,21002,0.417596893322762,0.429539166278255
1,21003,0.457045819244197,0.479740035710656
1,21004,0.443053636548203,0.452363431363722
1,21010,0.427065323202158,0.436294885907427
1,21109,0.487319338958517,0.485642738143072
1,25010,0.44798598954805,0.419449160951401
1,25037,0.378100706820664,0.409795455311794
1,25053,0.373354893843409,0.396708644977336
1,25062,0.402586635413436,0.417102181707191
1,27004,0.424702053893199,0.433474102524939
1,27005,0.394879838649889,0.370663829248751
1,27010,0.434472839973584,0.450112401089761
1,27014,0.438172211861831,0.467830844918321
1,27021,0.447321245208673,0.445676132970409
1,27027,0.449874051228072,0.435321059889148
1,27033,0.429173835126974,0.418682887519478
1,27036,0.42933567385469,0.420895950181295
1,27041,0.389416977437108,0.390690840477125
1,27044,0.467104993192492,0.480566028488051
1,27046,0.40706050697234,0.439681002710462
1,27048,0.385811493722521,0.372388422214873
1,27050,0.39006154827685,0.378582488237562
1,27051,0.456552947882096,0.454837354315123
1,27057,0.43280342314854,0.452539536243224
1,33006,0.397488163100562,0.381193222897004
1,33010,0.419983273538041,0.429462958989671
1,33014,0.414698198179422,0.419741401808963
1,33020,0.369730168187198,0.356082337441698
1,33021,0.42109889441327,0.424251554358542
1,33027,0.38970791433065,0.392636214419857
1,33029,0.405390091849054,0.395293051226718
1,33111,0.38955252636212,0.383025785398913
1,33128,0.383058913349858,0.389147142414463
1,33204,0.399403418795861,0.401649247647911
1,33208,0.403953557368855,0.419891004818406
1,33209,0.386928942966595,0.434726322116814
1,33211,0.379187338259176,0.350845005519794
1,33212,0.391480704492664,0.389798529630422
1,33214,0.34652466494544,0.367189104941313
1,33217,0.390442663679479,0.39668867117168
1,33218,0.402758129888108,0.413389582021621
1,33220,0.368958255264185,0.370355724902391
1,33222,0.378595225407535,0.378020672334638
1,34001,0.38566823959875,0.375660408552135
1,34002,0.406208973436436,0.398305098075809
1,34003,0.451836414417452,0.461707553517615
1,34012,0.367408996670903,0.378443643838682
1,34014,0.422077045270775,0.447022453640158
1,34020,0.407155890720835,0.396754728806712
1,34022,0.413512860827095,0.427121679331815
1,34023,0.397504038251115,0.415857399571433
1,34024,0.412341190320419,0.427793814067289
1,34025,0.379756636084195,0.402132644030304
1,34026,0.425070064668062,0.429982860399552
1,34029,0.438182474739955,0.450035085401547
1,34030,0.420387242053335,0.43737970773348
1,34031,0.412965868380597,0.424080435132197
1,34036,0.391563453353263,0.378129461666444
1,34038,0.419447907120511,0.431157443811352
1,34041,0.395547269077312,0.392041412172482
1,34042,0.433481686721883,0.406784933502471
1,34043,0.390032491134157,0.376853412822639
1,34044,0.448333787087283,0.452418893544055
1,34046,0.380086840343259,0.388397499012062
1,34047,0.43836309417048,0.419864642778238
1,34049,0.421377398818127,0.412630332740177
1,34050,0.393571016455154,0.381765414085593
1,34051,0.399947799526703,0.386451355808153
1,34052,0.405525626686001,0.43849659131269
1,34054,0.425798929022638,0.433795687224946
1,34055,0.455774634796877,0.424662821792832
