"scale","focal_rte","max_lc.class","max_lc.deltaCover","trend_tmax","trend_tmin","dir25"
1,2001,4,-0.165447099825241,0.0452952660745342,0.0443300009913978,0.856451894575013
1,2004,4,-0.160991470228112,0.0210912321781349,0.0392074816097236,0.824528770608574
1,2008,4,-0.169281835237461,0.0466459798639829,0.0243639239898103,0.836846587578391
1,2010,4,-0.149441331893617,0.0496632603636841,0.0472081743818368,0.894313773675314
1,2015,4,-0.144974003641718,0.0224364120826207,0.0711018437305875,0.876600503688818
1,2016,4,-0.210701886343451,0.0394162765324629,0.0704754754152829,0.841761213040807
1,2017,4,-0.135202959613606,0.0283304270822023,0.0869947234950256,0.878959782978314
1,2019,4,-0.181391722968352,0.0327266414212737,0.0480558708295765,0.887337884301116
1,2022,8,0.0906664176258629,0.0183084299924811,0.019753776793582,0.930593081896691
1,2023,4,-0.136598148506132,0.0173673353662016,0.0266129452179999,0.884364165705032
1,2025,4,-0.192139118055194,0.0371703551591231,0.0524501792143245,0.826634612614633
1,2027,4,-0.115181479270209,0.0352880008334518,0.0360751078957159,0.814163626240759
1,2028,4,-0.113151591194251,0.0198192886925366,0.0282395990517022,0.778022708218362
1,2031,4,-0.0998239255525773,0.0530209315992204,0.0613718125353403,0.860333646742665
1,2035,4,-0.191485779202337,0.0394119392442417,0.0495986811273516,0.884509370368349
1,2038,4,-0.209536621571472,0.0254959545863542,0.0349869008905973,0.836926987885717
1,2043,4,-0.175940285061613,0.0282465309940075,0.0602835405114438,0.88693119684312
1,4002,61,-0.00782583089730864,0.029197216123855,-0.0106463078255466,0.887150876032247
1,4003,51,0.0433308832538599,0.0287920820133255,-0.00114385921915761,0.905933430355466
1,4006,61,-0.0668407139356079,0.0109050269645413,-0.00178353461048683,0.885565908129213
1,4009,51,0.0207192776615824,0.0247758868582126,0.0203075362163245,0.892551669738315
1,4010,21,0.000461588759902278,0.0691313622249639,0.0927958767466649,0.852617080634555
1,4013,61,-0.00361137043098336,0.0232369955540271,0.00775020390643464,0.827960258812715
